0,月曜日 1ディジタル回路 2保険体育 3基礎解析
1,火曜日 1英語表現 2回路理論 3歴史
2,水曜日 1線形数学 2国語 3化学
3,木曜日 1プログラミング 2物理 3英語購読
4,金曜日 1プログラミング 3基礎解析 3工学実験 
5,土曜日 Nothing
6,日曜日 Nothing
